ID,Filename,Learner ID,Level,Date,Gender,Age,L1,Other L1,Prompt,Subcorpus
2896,2896.txt,2430,MS 8,,m,13,Hebrew,Russian,,ILCoWE Phase 2
2897,2897.txt,2431,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2898,2898.txt,2431,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2899,2899.txt,2432,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2900,2900.txt,2432,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2901,2901.txt,2432,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2902,2902.txt,2433,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2903,2903.txt,2433,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2904,2904.txt,2433,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2905,2905.txt,2434,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2906,2906.txt,2434,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2907,2907.txt,2434,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2908,2908.txt,2435,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2909,2909.txt,2435,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2910,2910.txt,2436,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2911,2911.txt,2436,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2912,2912.txt,2436,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2913,2913.txt,2437,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2914,2914.txt,2437,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2915,2915.txt,2438,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2916,2916.txt,2438,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2917,2917.txt,2439,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2918,2918.txt,2439,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2919,2919.txt,2440,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2920,2920.txt,2440,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2921,2921.txt,2440,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2922,2922.txt,2441,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2923,2923.txt,2441,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2924,2924.txt,2441,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2925,2925.txt,2338,MS 8,,f,13,Armenian,No other L1,,ILCoWE Phase 2
2926,2926.txt,2338,MS 8,,f,13,Armenian,No other L1,,ILCoWE Phase 2
2927,2927.txt,2339,MS 8,,m,14,Russian,No other L1,,ILCoWE Phase 2
2928,2928.txt,2339,MS 8,,m,14,Russian,No other L1,,ILCoWE Phase 2
2929,2929.txt,2339,MS 8,,m,14,Russian,No other L1,,ILCoWE Phase 2
2930,2930.txt,2340,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2931,2931.txt,2341,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2932,2932.txt,2341,MS 8,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
2933,2933.txt,2342,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2934,2934.txt,2342,MS 8,,m,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2935,2935.txt,2343,MS 8,,m,14,Russian,Hebrew,,ILCoWE Phase 2
2936,2936.txt,2343,MS 8,,m,14,Russian,Hebrew,,ILCoWE Phase 2
2937,2937.txt,2344,MS 8,,f,11,Russian,No other L1,,ILCoWE Phase 2
2938,2938.txt,2345,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2939,2939.txt,2345,MS 8,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2940,2940.txt,2346,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2941,2941.txt,2346,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2942,2942.txt,2346,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2943,2943.txt,2347,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2944,2944.txt,2347,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2945,2945.txt,2347,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2946,2946.txt,2348,MS 8,,,,,No other L1,,ILCoWE Phase 2
2947,2947.txt,2348,MS 8,,,,,No other L1,,ILCoWE Phase 2
2948,2948.txt,2349,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2949,2949.txt,2349,MS 8,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2950,2950.txt,2350,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2951,2951.txt,2350,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2952,2952.txt,2351,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2953,2953.txt,2351,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2954,2954.txt,2351,MS 8,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
2955,2955.txt,2352,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2956,2956.txt,2352,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2957,2957.txt,2352,MS 8,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
2958,2958.txt,2353,MS 8,,f,14.5,Hebrew,Russian,,ILCoWE Phase 2
2959,2959.txt,2353,MS 8,,f,14.5,Hebrew,Russian,,ILCoWE Phase 2
2960,2960.txt,2354,MS 8,,m,13,Russian,Hebrew,,ILCoWE Phase 2
2961,2961.txt,2354,MS 8,,m,13,Russian,Hebrew,,ILCoWE Phase 2
2962,2962.txt,2354,MS 8,,m,13,Russian,Hebrew,,ILCoWE Phase 2
2963,2963.txt,2442,HS 9,,f,14,Hebrew,Russian,,ILCoWE Phase 2
2964,2964.txt,2442,HS 9,,f,14,Hebrew,Russian,,ILCoWE Phase 2
2965,2965.txt,2442,HS 9,,f,14,Hebrew,Russian,,ILCoWE Phase 2
2966,2966.txt,2443,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2967,2967.txt,2443,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2968,2968.txt,2444,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
2969,2969.txt,2444,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
2970,2970.txt,2444,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
2971,2971.txt,2445,HS 9,,f,15,Russian,No other L1,,ILCoWE Phase 2
2972,2972.txt,2445,HS 9,,f,15,Russian,No other L1,,ILCoWE Phase 2
2973,2973.txt,2445,HS 9,,f,15,Russian,No other L1,,ILCoWE Phase 2
2974,2974.txt,2446,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2975,2975.txt,2446,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2976,2976.txt,2446,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
2977,2977.txt,2447,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2978,2978.txt,2447,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2979,2979.txt,2447,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2980,2980.txt,2448,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2981,2981.txt,2448,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2982,2982.txt,2449,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2983,2983.txt,2449,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2984,2984.txt,2449,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2985,2985.txt,2450,HS 9,,f,15,Hebrew,Russian,,ILCoWE Phase 2
2986,2986.txt,2450,HS 9,,f,15,Hebrew,Russian,,ILCoWE Phase 2
2987,2987.txt,2450,HS 9,,f,15,Hebrew,Russian,,ILCoWE Phase 2
2988,2988.txt,2451,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2989,2989.txt,2451,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2990,2990.txt,2451,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2991,2991.txt,2452,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
2992,2992.txt,2452,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
2993,2993.txt,2452,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
2994,2994.txt,2453,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2995,2995.txt,2453,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2996,2996.txt,2453,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2997,2997.txt,2454,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2998,2998.txt,2454,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
2999,2999.txt,2454,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3000,3000.txt,2455,HS 9,,f,15,Russian,Hebrew,,ILCoWE Phase 2
3001,3001.txt,2455,HS 9,,f,15,Russian,Hebrew,,ILCoWE Phase 2
3002,3002.txt,2455,HS 9,,f,15,Russian,Hebrew,,ILCoWE Phase 2
3003,3003.txt,2456,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3004,3004.txt,2456,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3005,3005.txt,2456,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3006,3006.txt,2457,HS 9,,f,14.5,Hebrew,German,,ILCoWE Phase 2
3007,3007.txt,2457,HS 9,,f,14.5,Hebrew,German,,ILCoWE Phase 2
3008,3008.txt,2457,HS 9,,f,14.5,Hebrew,German,,ILCoWE Phase 2
3009,3009.txt,2458,HS 9,,f,15,Romanian,Hebrew,,ILCoWE Phase 2
3010,3010.txt,2458,HS 9,,f,15,Romanian,Hebrew,,ILCoWE Phase 2
3011,3011.txt,2458,HS 9,,f,15,Romanian,Hebrew,,ILCoWE Phase 2
3012,3012.txt,2459,HS 9,,f,16,Russian,No other L1,,ILCoWE Phase 2
3013,3013.txt,2459,HS 9,,f,16,Russian,No other L1,,ILCoWE Phase 2
3014,3014.txt,2459,HS 9,,f,16,Russian,No other L1,,ILCoWE Phase 2
3015,3015.txt,2460,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3016,3016.txt,2460,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3017,3017.txt,2460,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3018,3018.txt,2461,HS 9,,m,15,Russian,No other L1,,ILCoWE Phase 2
3019,3019.txt,2461,HS 9,,m,15,Russian,No other L1,,ILCoWE Phase 2
3020,3020.txt,2461,HS 9,,m,15,Russian,No other L1,,ILCoWE Phase 2
3021,3021.txt,2462,HS 9,,f,15,Hebrew,English,,ILCoWE Phase 2
3022,3022.txt,2462,HS 9,,f,15,Hebrew,English,,ILCoWE Phase 2
3023,3023.txt,2462,HS 9,,f,15,Hebrew,English,,ILCoWE Phase 2
3024,3024.txt,2463,HS 9,,m,15.5,Hebrew,No other L1,,ILCoWE Phase 2
3025,3025.txt,2463,HS 9,,m,15.5,Hebrew,No other L1,,ILCoWE Phase 2
3026,3026.txt,2464,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3027,3027.txt,2464,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3028,3028.txt,2464,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3029,3029.txt,2465,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3030,3030.txt,2465,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3031,3031.txt,2465,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3032,3032.txt,2466,HS 9,,f,14.5,Hebrew,English,,ILCoWE Phase 2
3033,3033.txt,2466,HS 9,,f,14.5,Hebrew,English,,ILCoWE Phase 2
3034,3034.txt,2466,HS 9,,f,14.5,Hebrew,English,,ILCoWE Phase 2
3035,3035.txt,2467,HS 9,,f,15,Hebrew,Russian,,ILCoWE Phase 2
3036,3036.txt,2467,HS 9,,f,15,Hebrew,Russian,,ILCoWE Phase 2
3037,3037.txt,2467,HS 9,,f,15,Hebrew,Russian,,ILCoWE Phase 2
3038,3038.txt,2468,HS 9,,f,15,Russian,No other L1,,ILCoWE Phase 2
3039,3039.txt,2468,HS 9,,f,15,Russian,No other L1,,ILCoWE Phase 2
3040,3040.txt,2468,HS 9,,f,15,Russian,No other L1,,ILCoWE Phase 2
3041,3041.txt,2469,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3042,3042.txt,2469,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3043,3043.txt,2470,HS 9,,f,15,Hebrew,Russian,,ILCoWE Phase 2
3044,3044.txt,2470,HS 9,,f,15,Hebrew,Russian,,ILCoWE Phase 2
3045,3045.txt,2470,HS 9,,f,15,Hebrew,Russian,,ILCoWE Phase 2
3046,3046.txt,2471,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3047,3047.txt,2471,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3048,3048.txt,2472,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3049,3049.txt,2472,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3050,3050.txt,2473,HS 9,,m,15.5,Hebrew,No other L1,,ILCoWE Phase 2
3051,3051.txt,2474,HS 9,,f,15.5,Hebrew,No other L1,,ILCoWE Phase 2
3052,3052.txt,2474,HS 9,,f,15.5,Hebrew,No other L1,,ILCoWE Phase 2
3053,3053.txt,2474,HS 9,,f,15.5,Hebrew,No other L1,,ILCoWE Phase 2
3054,3054.txt,2475,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3055,3055.txt,2475,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3056,3056.txt,2475,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3057,3057.txt,2476,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3058,3058.txt,2476,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3059,3059.txt,2476,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3060,3060.txt,2477,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3061,3061.txt,2477,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3062,3062.txt,2477,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3063,3063.txt,2478,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3064,3064.txt,2478,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3065,3065.txt,2478,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3066,3066.txt,2479,HS 9,,f,14,Hebrew,English,,ILCoWE Phase 2
3067,3067.txt,2479,HS 9,,f,14,Hebrew,English,,ILCoWE Phase 2
3068,3068.txt,2480,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3069,3069.txt,2480,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3070,3070.txt,2480,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3071,3071.txt,2481,HS 9,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3072,3072.txt,2481,HS 9,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3073,3073.txt,2482,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3074,3074.txt,2482,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3075,3075.txt,2482,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3076,3076.txt,2483,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3077,3077.txt,2483,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3078,3078.txt,2484,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3079,3079.txt,2484,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3080,3080.txt,2485,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3081,3081.txt,2485,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3082,3082.txt,2486,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3083,3083.txt,2486,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3084,3084.txt,2486,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3085,3085.txt,2487,HS 9,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3086,3086.txt,2487,HS 9,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3087,3087.txt,2488,HS 9,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3088,3088.txt,2488,HS 9,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3089,3089.txt,2488,HS 9,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3090,3090.txt,2489,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3091,3091.txt,2490,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3092,3092.txt,2490,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3093,3093.txt,2491,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3094,3094.txt,2491,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3095,3095.txt,2491,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3096,3096.txt,2492,HS 9,,f,15.5,Hebrew,No other L1,,ILCoWE Phase 2
3097,3097.txt,2492,HS 9,,f,15.5,Hebrew,No other L1,,ILCoWE Phase 2
3098,3098.txt,2492,HS 9,,f,15.5,Hebrew,No other L1,,ILCoWE Phase 2
3099,3099.txt,2493,HS 9,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3100,3100.txt,2493,HS 9,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3101,3101.txt,2493,HS 9,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3102,3102.txt,2494,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3103,3103.txt,2495,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3104,3104.txt,2495,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3105,3105.txt,2495,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3106,3106.txt,2496,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3107,3107.txt,2496,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3108,3108.txt,2496,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3109,3109.txt,2497,HS 9,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3110,3110.txt,2497,HS 9,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3111,3111.txt,2498,HS 9,,f,14.5,Hebrew,Romanian,,ILCoWE Phase 2
3112,3112.txt,2498,HS 9,,f,14.5,Hebrew,Romanian,,ILCoWE Phase 2
3113,3113.txt,2499,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3114,3114.txt,2499,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3115,3115.txt,2499,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3116,3116.txt,2500,HS 9,,m,15.5,Hebrew,No other L1,,ILCoWE Phase 2
3117,3117.txt,2500,HS 9,,m,15.5,Hebrew,No other L1,,ILCoWE Phase 2
3118,3118.txt,2501,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3119,3119.txt,2501,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3120,3120.txt,2501,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3121,3121.txt,2502,HS 9,,m,14,Hebrew,Russian,,ILCoWE Phase 2
3122,3122.txt,2502,HS 9,,m,14,Hebrew,Russian,,ILCoWE Phase 2
3123,3123.txt,2502,HS 9,,m,14,Hebrew,Russian,,ILCoWE Phase 2
3124,3124.txt,2503,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3125,3125.txt,2503,HS 9,,m,15,Hebrew,No other L1,,ILCoWE Phase 2
3126,3126.txt,2504,HS 9,,f,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3127,3127.txt,2505,HS 9,,f,14.5,Hebrew,English,,ILCoWE Phase 2
3128,3128.txt,2505,HS 9,,f,14.5,Hebrew,English,,ILCoWE Phase 2
3129,3129.txt,2506,HS 9,,f,14.5,Hebrew,English,,ILCoWE Phase 2
3130,3130.txt,2506,HS 9,,f,14.5,Hebrew,English,,ILCoWE Phase 2
3131,3131.txt,2506,HS 9,,f,14.5,Hebrew,English,,ILCoWE Phase 2
3132,3132.txt,2507,HS 9,,m,14.5,Hebrew,English,,ILCoWE Phase 2
3133,3133.txt,2507,HS 9,,m,14.5,Hebrew,English,,ILCoWE Phase 2
3134,3134.txt,2508,HS 9,,f,14,Hebrew,Russian,,ILCoWE Phase 2
3135,3135.txt,2508,HS 9,,f,14,Hebrew,Russian,,ILCoWE Phase 2
3136,3136.txt,2508,HS 9,,f,14,Hebrew,Russian,,ILCoWE Phase 2
3137,3137.txt,2509,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3138,3138.txt,2509,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3139,3139.txt,2509,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3140,3140.txt,2510,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3141,3141.txt,2510,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3142,3142.txt,2510,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3143,3143.txt,2511,HS 9,,m,15,Russian,Hebrew,,ILCoWE Phase 2
3144,3144.txt,2511,HS 9,,m,15,Russian,Hebrew,,ILCoWE Phase 2
3145,3145.txt,2512,HS 9,,m,14,Hebrew,English,,ILCoWE Phase 2
3146,3146.txt,2512,HS 9,,m,14,Hebrew,English,,ILCoWE Phase 2
3147,3147.txt,2512,HS 9,,m,14,Hebrew,English,,ILCoWE Phase 2
3148,3148.txt,2513,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3149,3149.txt,2513,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3150,3150.txt,2514,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3151,3151.txt,2514,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3152,3152.txt,2514,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3153,3153.txt,2515,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3154,3154.txt,2515,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3155,3155.txt,2515,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3156,3156.txt,2516,HS 9,,m,14,Russian,No other L1,,ILCoWE Phase 2
3157,3157.txt,2516,HS 9,,m,14,Russian,No other L1,,ILCoWE Phase 2
3158,3158.txt,2517,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3159,3159.txt,2517,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3160,3160.txt,2517,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3161,3161.txt,2518,HS 9,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
3162,3162.txt,2518,HS 9,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
3163,3163.txt,2518,HS 9,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
3164,3164.txt,2519,HS 9,,f,13.5,Hebrew,English,,ILCoWE Phase 2
3165,3165.txt,2519,HS 9,,f,13.5,Hebrew,English,,ILCoWE Phase 2
3166,3166.txt,2519,HS 9,,f,13.5,Hebrew,English,,ILCoWE Phase 2
3167,3167.txt,2520,HS 9,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3168,3168.txt,2520,HS 9,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3169,3169.txt,2520,HS 9,,m,14.5,Hebrew,No other L1,,ILCoWE Phase 2
3170,3170.txt,2521,HS 9,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
3171,3171.txt,2521,HS 9,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
3172,3172.txt,2521,HS 9,,f,13.5,Hebrew,No other L1,,ILCoWE Phase 2
3173,3173.txt,2522,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3174,3174.txt,2522,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3175,3175.txt,2523,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3176,3176.txt,2523,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3177,3177.txt,2523,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3178,3178.txt,2524,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3179,3179.txt,2524,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3180,3180.txt,2524,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3181,3181.txt,2525,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3182,3182.txt,2525,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3183,3183.txt,2525,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3184,3184.txt,2526,HS 9,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
3185,3185.txt,2526,HS 9,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
3186,3186.txt,2526,HS 9,,f,13,Hebrew,No other L1,,ILCoWE Phase 2
3187,3187.txt,2527,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3188,3188.txt,2527,HS 9,,f,15,Hebrew,No other L1,,ILCoWE Phase 2
3189,3189.txt,2528,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3190,3190.txt,2528,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3191,3191.txt,2528,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3192,3192.txt,2529,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3193,3193.txt,2529,HS 9,,m,14,Hebrew,No other L1,,ILCoWE Phase 2
3194,3194.txt,2530,HS 9,,m,14,Armenian,Hebrew,,ILCoWE Phase 2
3195,3195.txt,2530,HS 9,,m,14,Armenian,Hebrew,,ILCoWE Phase 2
3196,3196.txt,2530,HS 9,,m,14,Armenian,Hebrew,,ILCoWE Phase 2
3197,3197.txt,2531,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
3198,3198.txt,2531,HS 9,,f,14,Hebrew,No other L1,,ILCoWE Phase 2
